H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000172175	0.2	0.21	0.2	0.21	0.25	0.25	0.22	0.25	0.21	0.18	0.26	0.29
ENSG00000172216	0.15	0.18	0.23	0.22	0.14	0.17	0.16	0.2	0.26	0.3	0.14	0.25
ENSG00000172239	0.18	0.29	0.21	0.12	0.23	0.24	0.29	0.29	0.27	0.28	0.33	0.33
ENSG00000172243	0.23	0.39	0.25	0.35	0.28	0.24	0.34	0.21	0.15	0.11	0.13	0.09
ENSG00000172244	0.18	0.24	0.24	0.23	0.21	0.33	0.27	0.25	0.23	0.22	0.27	0.27
ENSG00000172262	0.31	0.25	0.29	0.22	0.29	0.25	0.22	0.25	0.23	0.27	0.27	0.31
ENSG00000172264	0.36	0.35	0.39	0.3	0.41	0.26	0.34	0.32	0.39	0.33	0.37	0.41
ENSG00000172269	0.3	0.21	0.26	0.19	0.3	0.26	0.19	0.23	0.15	0.22	0.17	0.17
ENSG00000172270	0.26	0.29	0.3	0.28	0.16	0.22	0.23	0.26	0.25	0.24	0.2	0.15
ENSG00000172315	0.13	0.07	0.09	0.18	0.13	0.12	0.13	0.12	0.11	0.14	0.12	0.14
ENSG00000172322	0.2	0.28	0.34	0.19	0.21	0.21	0.33	0.22	0.2	0.2	0.24	0.29
ENSG00000172331	0.31	0.23	0.26	0.25	0.39	0.27	0.21	0.19	0.16	0.26	0.3	0.29
ENSG00000172336	0.21	0.13	0.15	0.17	0.1	0.13	0.14	0.12	0.13	0.22	0.13	0.12
ENSG00000172340	0.33	2.74	0.42	2.4	2.14	5.47	3.06	2.15	3.4	3.55	2.5	3.16
ENSG00000172354	0.26	0.18	0.13	0.28	0.17	0.29	0.19	0.16	0.24	0.24	0.15	0.16
ENSG00000172375	0.34	0.26	0.2	0.22	0.21	0.5	0.24	0.3	0.16	0.22	0.18	0.15
ENSG00000172379	5.94	5.71	5.24	6.19	5.31	6.11	4.84	7.08	6.95	7.53	7.94	6.63
ENSG00000172380	16.11	13.42	14.71	14.07	17.12	12.71	13.19	15.12	13.97	10.28	5.24	5.6
ENSG00000172432	0.28	0.27	0.3	0.25	0.37	0.25	0.17	0.24	0.38	0.22	0.19	0.19
ENSG00000172456	0.53	0.4	0.34	0.31	0.26	0.31	0.3	0.36	0.35	0.36	0.3	0.3
ENSG00000172465	0.37	0.36	0.33	0.41	0.37	0.77	0.36	0.47	0.5	0.24	0.28	0.44
ENSG00000172469	0.12	0.23	0.16	0.15	0.26	0.2	0.24	0.13	0.18	0.2	0.26	0.32
ENSG00000172534	6.19	8.24	11.67	10.67	9.91	11.4	8.2	8.27	11.32	15.32	17.45	15.58
ENSG00000172543	0.21	0.15	0.22	0.23	0.21	0.18	0.2	0.15	0.26	0.21	0.17	0.19
ENSG00000172575	0.31	0.66	0.33	0.39	0.69	0.38	0.73	0.66	3.44	6.18	5.56	14.47
ENSG00000172578	0.27	0.2	0.2	0.24	0.22	0.27	0.17	0.25	0.3	0.22	0.19	0.22
ENSG00000172613	18.84	28.43	17.18	17.5	15.62	26.93	15.29	15.53	10.19	5.29	3.5	3.51
ENSG00000172638	12.66	10.72	13.07	18.71	13.23	16.3	10.72	11.1	7.82	7.09	6.05	0.46
ENSG00000172661	0.11	0.14	0.12	0.13	0.07	0.13	0.12	0.12	0.1	0.1	0.14	0.12
ENSG00000172663	0.17	0.16	0.24	0.2	0.28	0.4	0.16	0.24	0.23	0.25	0.13	0.2
ENSG00000172671	0.3	0.29	0.31	0.36	0.36	0.47	0.37	0.33	0.39	0.32	0.29	0.28
ENSG00000172687	0.2	0.18	0.21	0.21	0.29	0.21	0.25	0.15	0.28	0.27	0.17	0.15
ENSG00000172716	0.27	0.33	0.3	0.25	0.23	0.27	0.23	0.21	0.2	0.32	0.3	0.23
ENSG00000172725	0.22	0.18	0.16	0.16	0.18	0.26	0.14	0.23	0.29	0.23	0.15	0.12
ENSG00000172728	0.25	0.26	0.3	0.29	0.29	0.28	0.37	0.3	0.27	0.33	0.27	0.21
ENSG00000172731	0.29	0.18	0.25	0.3	0.27	0.25	0.31	0.37	2.95	3.35	5.12	5.73
ENSG00000172757	0.29	0.26	0.21	0.26	0.31	0.25	0.28	0.26	0.27	0.26	0.24	0.23
ENSG00000172765	0.2	0.33	0.3	0.23	0.35	0.24	0.3	0.33	0.3	0.31	0.46	0.31
ENSG00000172766	0.27	0.31	0.32	0.29	0.29	0.45	0.37	0.35	0.37	0.24	0.43	0.34
ENSG00000172785	0.07	0.1	0.11	0.1	0.12	0.08	0.12	0.1	0.13	0.12	0.1	0.08
ENSG00000172794	4.05	3.22	5.3	4.36	3.94	3.59	4.87	3.69	3.36	3.04	3.31	3.09
ENSG00000172795	0.22	0.23	0.2	0.17	0.19	0.26	0.25	0.19	0.17	0.23	0.2	0.19
ENSG00000172803	0.23	0.15	0.16	0.13	0.31	0.13	0.16	0.13	0.19	0.26	0.18	0.19
ENSG00000172809	0.57	0.71	2.18	1.19	0.87	1.85	0.44	0.65	1.03	2.3	0.46	0.29
ENSG00000172819	0.21	0.22	0.18	0.22	0.21	0.24	0.2	0.18	0.18	0.25	0.18	0.23
ENSG00000172824	0.35	0.35	0.3	0.38	0.29	0.38	0.3	0.58	0.97	3.64	0.45	0.59
ENSG00000172830	0.26	0.19	0.23	0.22	0.22	0.27	0.33	0.26	0.32	0.31	0.21	0.23
ENSG00000172840	0.24	0.21	0.24	0.24	0.2	0.26	0.15	0.24	0.27	0.25	0.31	0.22
ENSG00000172869	0.3	0.36	0.32	0.44	0.4	0.67	0.36	0.22	0.35	0.41	0.45	0.36
ENSG00000172878	2.35	6.77	3.29	2.96	3.64	5.9	5.18	2.58	3.74	2.18	5.17	2.89
ENSG00000172888	0.25	0.29	0.25	0.24	0.4	0.29	0.19	0.27	0.32	0.27	0.3	0.38
ENSG00000172890	0.31	0.32	0.27	0.35	0.38	0.4	0.31	0.28	0.38	0.41	0.26	0.32
ENSG00000172893	0.26	0.27	0.3	0.26	0.28	0.29	0.21	0.29	0.22	0.31	0.33	0.21
ENSG00000172936	0.25	0.15	0.2	0.12	0.11	0.23	0.15	0.11	0.22	0.22	0.1	0.08
ENSG00000172939	0.26	0.39	0.25	0.3	0.3	0.26	0.41	0.22	0.34	0.19	0.28	0.31
ENSG00000172943	7.69	7.53	6.03	5.9	6.99	6.61	7.09	6.59	6.64	5.93	6.09	10.38
ENSG00000172954	0.21	0.17	0.13	0.14	0.19	0.22	0.15	0.1	0.1	0.12	0.19	0.18
ENSG00000172977	0.61	0.24	0.31	0.27	0.35	0.19	0.26	0.37	0.19	0.34	0.18	0.17
ENSG00000172992	0.24	0.22	0.25	0.25	0.29	0.17	0.2	0.22	0.26	0.25	0.19	0.19
ENSG00000172995	23.66	23.15	20.28	20.98	23.09	21.7	25.4	24.16	24.91	34.37	37.59	37.65
ENSG00000173020	0.43	0.79	0.43	0.38	0.3	0.53	0.23	0.2	0.27	0.34	0.24	0.16
ENSG00000173041	0.25	0.27	0.35	0.31	0.26	0.28	0.29	0.29	0.43	0.24	0.31	0.23
ENSG00000173064	0.52	0.36	0.32	0.36	0.64	0.41	0.47	0.38	0.41	0.32	0.31	0.34
ENSG00000173065	0.28	0.27	0.28	0.25	0.29	0.26	0.2	0.28	0.21	0.23	0.22	0.24
ENSG00000173083	0.72	1.73	2.42	2.75	3.4	0.55	0.81	0.39	0.28	0.23	0.22	0.17
ENSG00000173110	4.76	6.05	6.33	6.05	5.78	6.82	7.82	10.02	5.95	6.27	6.12	0.76
ENSG00000173113	0.14	0.18	0.12	0.19	0.21	0.2	0.15	0.13	0.2	0.24	0.1	0.11
ENSG00000173145	0.39	0.28	0.34	0.32	0.44	0.38	0.29	0.36	0.4	0.26	0.28	0.28
ENSG00000173166	28.63	43.56	30.54	30.79	29.61	31.85	32.62	29.95	24.59	40.5	8.82	4.4
ENSG00000173193	0.32	0.35	0.33	0.27	0.33	0.29	0.29	0.28	0.3	0.26	0.26	0.26
ENSG00000173198	6.31	9.83	7.85	8.52	10.53	7.02	8.92	7.25	7.72	6.13	6.42	9.33
ENSG00000173207	0.14	0.18	0.13	0.13	0.14	0.2	0.1	0.13	0.13	0.14	0.16	0.12
ENSG00000173221	0.23	0.18	0.16	0.13	0.2	0.15	0.1	0.18	0.2	0.22	0.21	0.15
ENSG00000173226	0.16	0.12	0.14	0.13	0.13	0.24	0.17	0.1	0.15	0.18	0.22	0.18
ENSG00000173230	0.24	0.27	0.21	0.34	0.27	0.29	0.37	0.3	0.31	0.25	0.23	0.32
ENSG00000173273	0.27	0.29	0.25	0.3	0.26	0.4	0.32	0.26	0.34	0.4	0.49	0.62
ENSG00000173275	4.15	5.84	5.23	5.07	4.9	4.85	6.89	4.55	4.06	5.23	6.65	4.64
ENSG00000173281	0.24	0.18	0.39	0.28	0.26	0.21	0.26	0.33	0.41	2.5	0.62	0.44
ENSG00000173334	0.2	0.15	0.22	0.21	0.19	0.14	0.1	0.2	0.2	0.3	0.27	0.16
ENSG00000173349	0.17	0.13	0.24	0.11	0.12	0.14	0.12	0.18	0.18	0.13	0.15	0.11
ENSG00000173369	0.2	0.25	0.33	0.3	0.33	0.13	0.2	0.33	0.27	0.34	0.13	0.14
ENSG00000173372	0.32	0.24	0.33	0.23	0.26	0.22	0.28	0.26	0.26	0.22	0.16	0.15
ENSG00000173391	0.21	0.29	0.33	0.21	0.36	0.27	0.31	0.26	0.27	0.24	0.3	0.24
ENSG00000173402	0.25	0.34	0.22	0.24	0.3	0.38	0.26	0.39	0.33	5.32	10.62	16.1
ENSG00000173406	11.06	11.64	13.95	14.78	14.75	15.41	12.8	18.06	20.75	24.67	35.61	39.28
ENSG00000173409	0.15	0.24	0.24	0.27	0.28	0.26	0.24	0.27	0.26	0.22	0.21	0.25
ENSG00000173442	0.34	0.24	0.25	0.25	0.36	0.27	0.22	0.26	0.36	0.34	0.24	0.2
ENSG00000173457	0.14	0.13	0.21	0.16	0.21	0.24	0.04	0.11	0.19	0.17	0.15	0.13
ENSG00000173465	0.15	0.12	0.15	0.1	0.18	0.13	0.14	0.15	0.14	0.2	0.08	0.09
ENSG00000173473	0.35	1.12	0.38	0.33	0.32	0.31	0.34	0.4	0.38	0.2	0.3	0.3
ENSG00000173482	24.35	25.75	34.12	25.74	25.41	24.9	34.59	23.9	21.17	28.46	17.58	21.8
ENSG00000173486	0.19	0.08	0.14	0.11	0.14	0.41	0.14	0.13	0.19	0.14	0.14	0.18
ENSG00000173511	0.22	0.2	0.19	0.27	0.2	0.31	0.18	0.13	0.2	0.21	0.18	0.15
ENSG00000173517	4.33	5.05	4.84	5.87	7.38	4.98	8.3	4.63	6.17	4.3	0.66	0.45
ENSG00000173531	0.32	0.3	0.33	0.33	0.16	0.24	0.25	0.32	0.33	0.21	0.32	0.14
ENSG00000173535	6.28	6.49	7.39	6.63	6.27	5.59	5.97	7.95	5.51	4.71	3.03	2.03
ENSG00000173548	0.21	0.2	0.21	0.22	0.28	0.21	0.13	0.19	0.27	0.24	0.14	0.16
ENSG00000173559	0.11	0.29	0.3	0.13	0.22	0.21	0.26	0.2	0.17	0.15	0.29	0.23
ENSG00000173581	0.2	0.16	0.19	0.16	0.13	0.22	0.19	0.09	0.15	0.28	0.18	0.14
ENSG00000173588	0.29	0.49	0.27	0.33	0.38	1.16	0.66	0.27	0.35	0.32	0.44	0.43
ENSG00000173598	0.3	0.21	0.19	0.28	0.24	0.2	0.18	0.23	0.34	0.17	0.26	0.17
ENSG00000173599	0.34	0.31	0.26	0.29	0.34	0.32	0.29	0.39	0.44	0.4	0.27	0.25
ENSG00000173611	0.2	0.28	0.39	0.27	0.29	0.21	0.33	0.27	0.25	0.29	0.33	0.48
ENSG00000173614	0.15	0.2	0.2	0.2	0.13	0.23	0.21	0.16	0.28	0.19	0.18	0.22
ENSG00000173638	0.45	0.5	0.84	1.5	2.41	0.34	0.34	0.5	0.42	0.36	0.33	0.26
ENSG00000173653	0.24	0.18	0.2	0.17	0.22	0.14	0.16	0.2	0.18	0.16	0.11	0.17
ENSG00000173660	0.27	0.31	0.16	0.19	0.26	0.16	0.24	0.11	0.19	0.22	0.14	0.14
ENSG00000173674	0.12	0.18	0.09	0.18	0.17	0.17	0.14	0.18	0.17	0.18	0.19	0.21
ENSG00000173692	0.32	0.34	0.29	0.27	0.54	0.3	0.39	0.3	0.28	0.3	0.27	0.25
ENSG00000173706	0.45	0.43	0.33	0.55	0.3	0.34	0.34	2.2	0.43	0.52	2.91	1.37
ENSG00000173726	0.24	0.34	0.26	0.18	0.28	0.54	0.66	0.28	0.25	0.2	0.24	0.34
ENSG00000173744	0.21	0.38	0.19	0.2	0.23	0.21	0.22	0.31	0.21	0.21	0.28	0.34
ENSG00000173805	65.28	54.17	56.83	59.69	59.68	57.22	55.33	66.66	65.76	64.11	63.14	67.37
ENSG00000173821	0.4	0.41	0.43	0.38	0.36	0.33	0.38	0.42	0.41	0.36	0.32	0.25
ENSG00000173848	0.2	0.29	0.32	0.27	0.32	0.3	0.28	0.24	0.27	0.24	0.42	0.3
ENSG00000173852	0.17	0.29	0.23	0.21	0.49	0.22	0.25	0.27	0.23	0.29	0.33	0.39
ENSG00000173894	4.31	5.21	3.56	5.27	4.99	5.5	6.43	4.38	4.17	5.13	5.45	1.11
ENSG00000173898	0.42	0.63	2.65	2.14	0.62	3.93	1.13	5.87	9.39	18.19	21.43	20.84
ENSG00000173905	0.21	0.31	0.12	0.17	0.27	0.21	0.27	0.17	0.15	0.24	0.33	0.25
ENSG00000173914	0.32	0.36	0.2	0.26	0.24	0.27	0.29	0.25	0.33	0.24	0.22	0.28
ENSG00000173918	9.99	8	8.12	11.27	9.05	12.47	8.17	10.46	11.11	16.47	14.35	17.48
ENSG00000173926	0.32	0.29	0.29	0.31	0.35	0.32	0.3	0.41	0.33	0.4	5.48	4.31
ENSG00000173928	0.16	0.11	0.21	0.13	0.18	0.13	0.09	0.11	0.12	0.15	0.04	0.13
ENSG00000173933	0.24	0.17	0.3	0.27	0.17	0.2	0.23	0.23	0.19	0.22	0.19	0.17
ENSG00000173950	0.46	0.34	0.37	0.35	0.34	0.4	0.32	0.33	0.36	0.62	0.46	2.44
ENSG00000173960	0.26	0.26	0.41	0.19	0.23	0.31	0.21	0.24	0.22	0.24	0.2	0.29
ENSG00000173992	0.22	0.24	0.27	0.34	0.22	0.2	0.24	0.23	0.27	0.28	0.22	0.17
ENSG00000174004	0.19	0.12	0.09	0.19	0.18	0.18	0.18	0.15	0.24	0.21	0.09	0.17
ENSG00000174010	0.29	0.43	0.69	0.57	0.63	0.97	0.46	0.5	1.99	0.64	4.3	3.54
ENSG00000174106	0.24	0.26	0.26	0.25	0.32	0.22	0.37	0.27	0.22	0.21	0.33	0.3
ENSG00000174109	0.1	0.19	0.12	0.16	0.16	0.08	0.12	0.1	0.2	0.14	0.14	0.14
ENSG00000174125	0.23	0.34	0.25	0.23	0.29	0.19	0.31	0.35	0.29	0.17	0.27	0.26
ENSG00000174130	0.19	0.26	0.25	0.28	0.17	0.14	0.41	0.21	0.28	0.51	0.95	0.85
ENSG00000174132	0.12	0.25	0.25	0.29	0.27	0.26	0.18	0.19	0.22	0.24	0.32	0.23
ENSG00000174136	2.56	3.6	4.19	2.08	4.35	4.34	4.19	6.53	7.34	11.17	11.58	8.21
ENSG00000174151	0.21	0.11	0.24	0.23	0.15	0.17	0.19	0.11	0.19	0.2	0.18	0.16
ENSG00000174165	0.2	0.14	0.16	0.18	0.23	0.27	0.17	0.16	0.22	0.3	0.29	0.25
ENSG00000174173	0.16	0.11	0.17	0.15	0.14	0.14	0.21	0.18	0.1	0.13	0.16	0.23
ENSG00000174177	19.61	15.88	14.76	16.04	14.41	9.97	5.86	2.89	2.4	0.25	0.25	0.19
ENSG00000174197	9.97	11.1	12.04	13.3	11.01	12.98	11.22	13.04	15.16	13.53	11.27	19.53
ENSG00000174206	0.14	0.19	0.12	0.19	0.17	0.18	0.19	0.14	0.15	0.12	0.19	0.19
ENSG00000174231	0.64	0.56	0.36	0.3	0.41	0.96	0.46	0.37	0.41	0.38	0.3	0.28
ENSG00000174238	2.62	3.15	3.57	2.97	2.91	1.48	4.9	5.29	4.58	6.94	6.07	4.55
ENSG00000174243	0.31	0.25	0.29	0.35	0.38	0.28	0.58	0.28	0.33	0.35	0.29	0.24
ENSG00000174282	0.14	0.1	0.1	0.09	0.18	0.22	0.12	0.21	0.15	0.12	0.13	0.11
ENSG00000174370	0.33	0.65	0.51	0.66	0.96	1.35	0.54	0.67	0.59	2.31	0.52	0.21
ENSG00000174371	0.21	0.23	0.2	0.19	0.23	0.26	0.32	0.3	0.26	0.24	0.32	0.25
ENSG00000174373	0.23	0.36	0.23	0.29	0.29	0.31	0.36	0.28	0.33	0.35	0.38	0.42
ENSG00000174428	0.05	0.04	0.06	0.06	0.05	0.05	0.09	0.04	0.04	0.06	0.13	0.15
ENSG00000174442	0.28	0.21	0.3	0.33	0.33	0.34	0.37	0.32	0.27	0.24	0.26	0.24
ENSG00000174444	0.3	0.27	0.32	0.34	0.31	0.29	0.34	0.33	0.22	0.18	0.27	0.31
ENSG00000174446	0.19	0.21	0.15	0.16	0.26	0.18	0.2	0.21	0.11	0.17	0.15	0.19
ENSG00000174456	0.31	0.25	0.3	0.34	0.69	0.32	0.27	0.21	0.23	0.27	0.25	0.27
ENSG00000174483	0.42	0.31	0.4	0.32	0.31	0.37	0.25	0.32	0.29	0.22	0.26	0.2
ENSG00000174500	0.21	0.21	0.24	0.15	0.11	0.13	0.14	0.18	0.18	0.13	0.18	0.26
ENSG00000174547	0.26	0.25	0.34	0.18	0.23	0.2	0.25	0.23	0.27	0.28	0.35	0.3
ENSG00000174574	0.12	0.16	0.15	0.13	0.13	0.14	0.11	0.11	0.19	0.17	0.2	0.23
ENSG00000174579	0.18	0.15	0.13	0.12	0.11	0.15	0.13	0.17	0.17	0.11	0.16	0.16
ENSG00000174600	20.64	24.29	21.4	23.95	24.66	21.68	23.28	23.74	21.21	11.85	6.71	2.9
ENSG00000174628	0.29	0.29	0.28	0.33	0.31	0.24	0.26	0.23	0.33	0.34	0.21	0.3
ENSG00000174669	0.09	0.2	0.21	0.18	0.21	0.41	0.16	0.23	0.19	0.2	0.23	0.23
ENSG00000174684	0.17	0.16	0.18	0.14	0.11	0.18	0.16	0.09	0.1	0.22	0.22	0.11
ENSG00000174695	0.2	0.21	0.21	0.22	0.18	0.2	0.2	0.14	0.16	0.18	0.24	0.31
ENSG00000174705	0.47	0.33	0.47	0.41	0.36	0.38	0.3	0.24	0.31	0.36	0.28	0.24
ENSG00000174718	0.2	0.18	0.18	0.33	0.26	0.36	0.41	0.22	0.28	0.21	0.25	0.23
ENSG00000174738	16.39	11.76	17.01	19.64	19.63	13.73	11.43	14.75	13.29	16.17	9.73	3.75
ENSG00000174744	0.27	0.19	0.17	0.36	0.17	0.18	0.12	0.22	0.24	0.21	0.16	0.13
ENSG00000174780	0.23	0.32	0.2	0.26	0.21	0.17	0.41	0.21	0.2	0.33	0.32	0.23
ENSG00000174791	0.29	0.32	0.19	0.31	0.27	0.23	0.28	0.58	2.05	6.84	3.46	0.57
ENSG00000174807	0.15	0.15	0.08	0.1	0.1	0.15	0.1	0.08	0.11	0.13	0.11	0.12
ENSG00000174837	0.3	0.28	0.51	0.25	0.32	0.33	0.37	0.33	0.32	0.29	0.29	0.38
ENSG00000174839	0.2	0.33	0.29	0.25	0.27	0.32	0.67	0.34	0.2	0.21	0.24	0.29
ENSG00000174840	0.3	0.12	0.15	0.12	0.09	0.17	0.17	0.25	0.11	0.22	0.1	0.18
ENSG00000174842	0.22	0.19	0.24	0.19	0.21	0.33	0.21	0.24	0.21	0.31	0.31	0.35
ENSG00000174891	77.55	86.28	84.42	83.72	86.9	87.05	92.88	87.04	87.85	85.52	78.31	81.01
ENSG00000174903	0.2	0.1	0.11	0.09	0.09	0.13	0.06	0.14	0.09	0.12	0.1	0.1
ENSG00000174917	0.23	0.15	0.16	0.14	0.14	0.26	0.19	0.11	0.2	0.19	0.14	0.13
ENSG00000174943	0.33	0.23	0.2	0.2	0.21	0.2	0.2	0.23	0.26	0.2	0.3	0.26
ENSG00000174953	0.18	0.31	0.27	0.25	0.31	0.3	0.3	0.25	0.27	0.23	0.29	0.36
ENSG00000174989	0.18	0.2	0.21	0.13	0.23	0.23	0.15	0.19	0.19	0.25	0.3	0.2
ENSG00000174996	0.33	0.26	0.3	0.24	0.21	0.34	0.22	0.2	0.34	0.53	1.48	3.97
ENSG00000175029	0.35	0.4	0.34	0.47	0.3	0.32	0.3	0.36	0.37	0.44	0.22	0.21
ENSG00000175040	12.51	13.31	14.41	13.52	12.9	14.42	12.67	12.7	9.37	10.54	5.31	8.99
ENSG00000175054	0.21	0.28	0.3	0.33	0.33	0.37	0.42	0.27	0.27	0.25	0.32	0.33
ENSG00000175063	2.44	2.48	3.83	3.52	3.1	3.18	4.02	2.37	2.14	0.93	0.36	0.63
ENSG00000175073	0.15	0.11	0.16	0.07	0.12	0.13	0.08	0.09	0.08	0.08	0.1	0.06
ENSG00000175084	0.33	0.27	0.3	0.34	0.22	0.3	0.25	0.37	0.35	0.26	0.32	0.37
ENSG00000175087	0.22	0.16	0.22	0.2	0.21	0.22	0.19	0.28	0.26	0.19	0.35	0.16
ENSG00000175097	0.18	0.29	0.22	0.13	0.13	0.13	0.21	0.18	0.22	0.37	3.9	2.63
ENSG00000175110	0.35	0.29	0.37	0.35	0.26	0.38	0.7	0.41	0.3	0.29	0.29	0.32
ENSG00000175115	0.43	0.29	0.29	0.25	0.3	0.25	0.32	0.34	0.28	0.34	0.33	0.28
ENSG00000175130	0.12	0.14	0.15	0.21	0.08	0.12	0.12	0.14	0.13	0.17	0.14	0.11
ENSG00000175155	3.5	0.84	0.95	2.4	1.69	0.57	0.57	0.36	0.37	0.33	0.26	0.28
ENSG00000175166	0.45	0.31	0.33	0.34	0.36	0.46	0.38	0.32	0.27	0.32	0.22	0.3
ENSG00000175182	1.02	0.54	0.53	0.6	0.84	2.22	0.52	4.12	3.56	4.73	6.8	5.31
ENSG00000175183	4.41	1.37	1.05	3.44	3.36	4.25	1.63	3.17	4.23	10.47	18.28	36.65
ENSG00000175197	0.27	0.15	0.28	0.19	0.23	0.19	0.24	0.29	0.24	0.29	0.26	0.17
ENSG00000175203	32.86	40.17	37.49	33.65	38.64	30.06	36.2	29.79	32.74	31.61	24.66	32.33
ENSG00000175213	0.19	0.25	0.42	0.28	0.18	0.27	0.18	0.3	0.13	0.24	0.26	0.2
ENSG00000175215	0.83	0.28	0.33	0.3	0.35	0.35	0.33	0.32	0.39	0.29	0.34	0.36
ENSG00000175216	0.54	0.6	0.33	0.32	0.29	0.32	0.38	0.32	0.28	0.39	0.29	0.29
ENSG00000175274	0.23	0.17	0.28	0.21	0.2	0.37	0.21	0.18	0.16	0.25	0.16	0.18
ENSG00000175279	0.37	0.26	0.28	0.28	0.15	0.22	0.24	0.26	0.25	0.26	0.23	0.28
ENSG00000175287	0.34	0.28	0.21	0.26	0.19	0.27	0.27	0.22	0.23	0.36	0.45	0.59
ENSG00000175305	0.2	0.25	0.32	0.36	0.32	0.34	0.25	0.42	0.28	0.58	2.17	6.62
ENSG00000175309	0.36	0.18	0.34	0.27	0.29	0.35	0.25	0.22	0.36	0.34	0.21	0.23
ENSG00000175322	0.53	0.39	0.44	0.38	0.54	0.32	0.75	0.37	0.5	0.28	0.41	0.33
ENSG00000175324	0.13	0.07	0.13	0.11	0.08	0.12	0.08	0.11	0.11	0.12	0.08	0.07
ENSG00000175334	0.16	0.1	0.19	0.15	0.16	0.12	0.15	0.17	0.14	0.16	0.07	0.11
ENSG00000175348	0.2	0.17	0.14	0.15	0.1	0.14	0.15	0.15	0.15	0.24	0.17	0.2
ENSG00000175354	0.26	0.37	0.29	0.35	0.32	0.3	0.36	0.35	0.29	0.31	0.37	0.29
ENSG00000175376	0.2	0.17	0.21	0.2	0.2	0.19	0.16	0.2	0.21	0.14	0.09	0.15
ENSG00000175387	0.24	0.25	0.27	0.2	0.25	0.33	0.3	0.36	0.43	0.18	0.27	0.34
ENSG00000175390	0.29	0.26	0.51	0.29	0.41	0.3	0.34	0.23	0.32	0.34	0.37	0.3
ENSG00000175395	0.12	0.2	0.14	0.15	0.13	0.13	0.15	0.18	0.13	0.12	0.16	0.3
ENSG00000175414	7.93	6.15	5.79	6.24	5.8	4.65	5.67	6.38	5.04	7.53	4.31	4.39
ENSG00000175455	0.19	0.36	0.31	0.21	0.3	0.3	0.37	0.3	0.21	0.22	0.29	0.35
ENSG00000175463	0.24	0.34	0.21	0.19	0.25	0.2	0.15	0.32	0.25	0.27	0.27	2.94
ENSG00000175467	0.21	0.23	0.2	0.24	0.2	0.21	0.24	0.24	0.37	0.31	0.14	0.2
ENSG00000175470	0.21	0.3	0.29	0.25	0.26	0.15	0.26	0.38	0.33	0.29	0.46	0.37
ENSG00000175471	22.23	24.2	27.98	28.84	30.23	31.11	34.56	34.98	39.52	45.77	46.69	52.94
ENSG00000175482	0.28	0.18	0.21	0.19	0.22	0.17	0.15	0.25	0.15	0.2	0.12	0.1
ENSG00000175489	3.06	2.6	2.97	1.97	2.14	0.99	0.85	0.62	0.53	0.36	0.13	0.12
ENSG00000175538	0.27	0.26	0.29	0.24	0.26	0.26	0.26	0.2	0.18	0.22	0.19	0.18
ENSG00000175548	0.07	0.3	0.11	0.14	0.11	0.1	0.09	0.11	0.12	0.08	0.19	0.12
ENSG00000175567	0.26	0.26	0.33	0.27	0.27	0.26	0.2	0.22	0.3	0.23	0.22	0.21
ENSG00000175573	0.14	0.13	0.18	0.11	0.17	0.15	0.19	0.13	0.2	0.21	0.18	0.12
ENSG00000175581	0.2	0.28	0.28	0.27	0.34	0.36	0.25	0.21	0.15	0.23	0.29	0.23
ENSG00000175582	0.14	0.16	0.12	0.13	0.15	0.15	0.15	0.13	0.17	0.14	0.18	0.2
ENSG00000175606	0.14	0.28	0.22	0.3	0.19	0.18	0.19	0.3	0.12	0.13	0.27	0.22
ENSG00000175643	0.21	0.27	0.23	0.3	0.2	0.21	0.2	0.24	0.3	0.38	0.55	0.47
ENSG00000175662	0.36	0.42	0.32	0.27	0.35	0.26	0.23	0.21	0.26	0.26	0.22	0.33
ENSG00000175691	0.12	0.13	0.18	0.15	0.11	0.15	0.14	0.12	0.15	0.15	0.16	0.11
ENSG00000175711	2.88	3.43	3.7	2.42	3.83	1.62	3.59	5	5.29	5.49	6.29	5.49
ENSG00000175727	0.31	0.31	0.25	0.29	0.31	0.37	0.27	0.3	0.29	0.27	0.3	0.26
ENSG00000175768	0.27	0.13	0.2	0.18	0.18	0.17	0.12	0.13	0.14	0.13	0.12	0.2
ENSG00000175782	2.76	2.52	2.39	2.54	1.85	3.67	3.14	3.51	2.72	0.34	0.32	0.31
ENSG00000175787	0.37	0.26	0.26	0.3	0.25	0.26	0.37	0.29	0.25	0.29	0.33	0.39
ENSG00000175792	0.5	0.3	0.37	0.32	0.28	0.4	0.26	0.3	0.36	0.3	0.33	0.28
ENSG00000175832	15.97	16.46	21.47	14.72	18.36	17.52	17.62	16.21	17.02	23.36	29.59	35.84
ENSG00000175895	40.18	60.95	47.27	49.57	57.73	59.65	64.81	55.84	62	61.77	47.33	48.28
ENSG00000175899	0.29	0.31	0.32	0.33	0.37	0.3	0.32	0.39	0.28	0.43	0.36	0.42
ENSG00000175931	0.5	0.26	0.23	0.36	0.24	0.32	0.29	0.29	0.47	0.38	0.39	0.63
ENSG00000175938	0.14	0.12	0.09	0.14	0.16	0.15	0.16	0.1	0.11	0.18	0.07	0.11
ENSG00000175970	0.14	0.17	0.18	0.13	0.11	0.29	0.26	0.22	0.18	0.17	0.28	0.14
